script,grapheme,unicode,IPA,comment,source,omniglot
Khmer,ឣាំ,U+17A3 U+17B6 U+17C6,am,С согласными второй группы: oə̯m,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឣះ,U+17A3 U+17C7,ah,С согласными второй группы: eah,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឣិះ,U+17A3 U+17B7 U+17C7,eh,С согласными второй группы: ih,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឣុះ,U+17A3 U+17BB U+17C7,oh,С согласными второй группы: uh,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឣេះ,U+17C1 U+17A3 U+17C7,eh,С согласными второй группы: ih,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឣោះ,U+17C4 U+17A3 U+17C7,ɑh,С согласными второй группы: uəh,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឥ,U+17A5,"e, i, əi",,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឦ,U+17A6,ʔəj,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឧ,U+17A7,"oʔ, uʔ",,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឨ,U+17A8,(obsolete),,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឩ,U+17A9,ʔuː,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឪ,U+17AA,ʔɨw,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឫ,U+17AB,ʔrɨʔ,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឬ,U+17AC,ʔrɨː,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឭ,U+17AD,ʔlɨʔ,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឮ,U+17AE,ʔlɨː,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឯ,U+17AF,"ʔae, ʔɛː, ʔeː",,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឰ,U+17B0,ʔaj,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,"ឱ, ឲ","U+17B1, U+17B2",ʔaːo,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឳ,U+17B3,ʔaw,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Belorussian,I,U+0406,j,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,i,U+0456,j,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,Ё,U+0401,ɵ,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,Ў,U+040E,w,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,А,U+0410,ɑ,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,Б,U+0411,p,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,В,U+0412,f,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,Г,U+0425,g,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,Д,U+0414,t,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,Е,U+0415,e,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,Ж,U+0416,ʒ,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,З,U+0417,s,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,Й,U+0419,j,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,К,U+041A,g,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,Л,U+041B,l,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,М,U+041C,m,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,Н,U+041D,n,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,О,U+041E,o,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,П,U+041F,b,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,Р,U+0420,r,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,С,U+0421,z,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,Т,U+0422,d,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,У,U+0423,ʊ,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,Ф,U+0424,v,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,Х,U+0425,x,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,Ц,U+0426,t͡s,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,Ч,U+0427,t͡ʃ,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,Ш,U+0428,ʃ,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,Ы,U+042B,ɨ,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,Ь,U+042C,ʲ,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,Э,U+042D,ɛ,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,Ю,U+042E,jʊ,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,Я,U+042F,jɐ,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,а,U+0430,ɑ,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,б,U+0431,p,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,в,U+0432,f,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,г,U+0445,g,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,д,U+0434,t,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,е,U+0435,e,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,ж,U+0436,ʒ,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,з,U+0437,s,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,й,U+0439,j,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,к,U+043A,g,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,л,U+043B,l,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,м,U+043C,m,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,н,U+043D,n,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,о,U+043E,o,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,п,U+043F,b,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,р,U+0440,r,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,с,U+0441,z,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,т,U+0442,d,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,у,U+0443,ʊ,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,ф,U+0444,v,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,х,U+0445,x,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,ц,U+0446,t͡s,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,ч,U+0447,t͡ʃ,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,ш,U+0448,ʃ,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,ы,U+044B,ɨ,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,ь,U+044C,ʲ,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,э,U+044D,ɛ,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,ю,U+044E,jʊ,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,я,U+044F,jɐ,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,ё,U+0451,ɵ,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Belorussian,ў,U+045E,w,,"Sjarzhuk, 2000: 14-21",http://omniglot.com/writing/belarusian.htm
Bulgarian,А,U+0410,ɤ,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,Б,U+0411,p,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,В,U+0412,f,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,Г,U+0425,k,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,Д,U+0414,t,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,Е,U+0415,ɛ,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,Ж,U+0416,ʒ,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,З,U+0417,s,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,И,U+0418,i,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,Й,U+0419,j,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,К,U+041A,g,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,Л,U+041B,l,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,М,U+041C,m,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,Н,U+041D,n,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,О,U+041E,o,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,П,U+041F,b,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,Р,U+0420,r,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,С,U+0421,z,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,Т,U+0422,d,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,У,U+0423,u,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,Ф,U+0424,f,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,Х,U+0425,x,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,Ц,U+0426,ts,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,Ч,U+0427,tʃ,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,Ш,U+0428,ʃ,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,Щ,U+0429,ʃt,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,Ъ,U+042A,ɤ,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,Ю,U+042E,ju,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,Я,U+042F,ɤ,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,а,U+0430,ɤ,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,б,U+0431,p,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,в,U+0432,f,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,г,U+0445,k,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,д,U+0434,t,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,е,U+0435,ɛ,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,ж,U+0436,ʒ,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,з,U+0437,s,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,и,U+0438,i,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,й,U+0439,j,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,к,U+043A,g,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,л,U+043B,l,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,м,U+043C,m,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,н,U+043D,n,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,о,U+043E,o,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,п,U+043F,b,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,р,U+0440,r,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,с,U+0441,z,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,т,U+0442,d,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,у,U+0443,u,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,ф,U+0444,f,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,х,U+0445,x,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,ц,U+0446,ts,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,ч,U+0447,tʃ,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,ш,U+0448,ʃ,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,щ,U+0449,ʃt,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,ъ,U+044A,ɤ,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,ю,U+044E,ju,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Bulgarian,я,U+044F,ɤ,,"Maslov, 1981: 35-45",http://omniglot.com/writing/bulgarian.htm
Kazakh,I,U+0406,i,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,i,U+0456,i,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Ё,U+0401,ɵ,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,А,U+0410,a,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Б,U+0411,b,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,В,U+0412,v,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Г,U+0425,g,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Д,U+0414,d,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Е,U+0415,e,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Ж,U+0416,ʒ,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,З,U+0417,z,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,И,U+0418,iy,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Й,U+0419,y,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,К,U+041A,k,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Л,U+041B,l,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,М,U+041C,m,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Н,U+041D,n,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,О,U+041E,o,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,П,U+041F,p,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Р,U+0420,r,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,С,U+0421,s,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Т,U+0422,t,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,У,U+0423,u:w,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Ф,U+0424,f,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Х,U+0425,x,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Ц,U+0426,ts,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Ч,U+0427,tʃ,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Ш,U+0428,ʃ,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Щ,U+0429,ɕː,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Ы,U+042B,ï,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Э,U+042D,ɛ,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Ю,U+042E,ʉ,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Я,U+042F,æ,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,а,U+0430,a,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,б,U+0431,b,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,в,U+0432,v,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,г,U+0445,g,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,д,U+0434,d,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,е,U+0435,e,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,ж,U+0436,ʒ,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,з,U+0437,z,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,и,U+0438,iy,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,й,U+0439,y,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,к,U+043A,k,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,л,U+043B,l,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,м,U+043C,m,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,н,U+043D,n,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,о,U+043E,o,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,п,U+043F,p,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,р,U+0440,r,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,с,U+0441,s,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,т,U+0442,t,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,у,U+0443,u:w,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,ф,U+0444,f,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,х,U+0445,x,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,ц,U+0446,ts,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,ч,U+0447,tʃ,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,ш,U+0448,ʃ,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,щ,U+0449,ɕː,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,ы,U+044B,ï,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,э,U+044D,ɛ,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,ю,U+044E,ʉ,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,я,U+044F,æ,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,ё,U+0451,ɵ,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Ғ,U+0492,ɣ,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,ғ,U+0493,ɣ,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Қ,U+049A,q,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,қ,U+049B,q,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Ң,U+04A2,ŋ,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,ң,U+04A3,ŋ,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Ү,U+04AE,u:,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,ү,U+04AF,u:,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Ұ,U+04B0,u,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,ұ,U+04B1,u,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Һ,U+04BA,h,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,һ,U+04BB,h,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Ә,U+04D9,æ,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,Ө,U+04E8,ө:,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kazakh,ө,U+04E9,ө:,,"Krippes, 1997: 5-12",http://omniglot.com/writing/kazakh.htm
Kyrgyz,Ё,U+0401,jo,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,А,U+0410,ɑ,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,Б,U+0411,w,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,В,U+0412,v,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,Г,U+0425,ɢ,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,Д,U+0414,d,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,Е,U+0415,je,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,Ж,U+0416,dʒ,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,З,U+0417,z,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,И,U+0418,i,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,Й,U+0419,j,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,К,U+041A,q,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,Л,U+041B,ɫ,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,М,U+041C,m,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,Н,U+041D,n,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,О,U+041E,o,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,П,U+041F,p,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,Р,U+0420,r,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,С,U+0421,s,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,Т,U+0422,t,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,У,U+0423,u,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,Ф,U+0424,f,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,Х,U+0425,χ,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,Ц,U+0426,ts,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,Ч,U+0427,tʃ,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,Ш,U+0428,ʃ,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,Щ,U+0429,ʃtʃ,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,Ъ,U+042A,ɤ,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,Ы,U+042B,ɯ,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
Kyrgyz,Э,U+042D,e,,"Kara, 2003: 10-16",http://omniglot.com/writing/kirghiz.htm
