script	grapheme	unicode	IPA	source	omniglot
Armenian	վ	U+057E	v	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	Վ	U+054E	f	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	վ	U+057E	f	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	Տ	U+054F	t	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	տ	U+057F	t	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	Տ	U+054F	tʰ	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	տ	U+057F	tʰ	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	Ր	U+0550	ɾ	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	ր	U+0580	ɾ	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	Ր	U+0550		Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	ր	U+0580		Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	Ր	U+0550	r	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	ր	U+0580	r	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	Ց	U+0551	tsʰ	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	ց	U+0581	tsʰ	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	Փ	U+0553	pʰ	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	փ	U+0583	pʰ	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	Ք	U+0554	kʰ	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	ք	U+0584	kʰ	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	և	U+0587	jɛʋ	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	և	U+0587	ɛʋ	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	Օ	U+0555	ɔ	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	օ	U+0585	ɔ	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	Ֆ	U+0556	f	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	ֆ	U+0586	f	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	Ու	U+0548 U+0582	u	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	ու	U+0578 U+0582	u	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	Ու	U+0548 U+0582	ju	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Armenian	ու	U+0578 U+0582	ju	Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian	http://www.omniglot.com/writing/armenian.htm
Mkhedruli (Georgian)	ა	U+10D0	a	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ბ	U+10D1	b	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ბ	U+10D1	pʰ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	გ	U+10D2	ɡ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	გ	U+10D2	kʰ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	დ	U+10D3	d	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	დ	U+10D3	tʰ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ე	U+10D4	ɛ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ვ	U+10D5	v	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ვ	U+10D5	β	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ვ	U+10D5	w	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ვ	U+10D5	f	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ვ	U+10D5		Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ზ	U+10D6	z	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	თ	U+10D7	tʰ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ი	U+10D8	ɪ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	კ	U+10D9	kʼ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ლ	U+10DA	l	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ლ	U+10DA	ɫ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ლ	U+10DA	l̥	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ლ	U+10DA		Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	მ	U+10DB	m	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ნ	U+10DC	n	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ნ	U+10DC	ŋ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ო	U+10DD	ɔ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	პ	U+10DE	pʼ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ჟ	U+10DF	ʒ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	რ	U+10E0	r	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	რ	U+10E0	ɾ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	რ	U+10E0	r̥	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	რ	U+10E0	ɾ̥	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	რ	U+10E0		Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ს	U+10E1	s	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ტ	U+10E2	tʼ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	უ	U+10E3	ʊ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ფ	U+10E4	pʰ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ქ	U+10E5	kʰ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ღ	U+10E6	ɣ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ყ	U+10E7	qʼ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ყ	U+10E7	qχʼ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ყ	U+10E7	χʼ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	შ	U+10E8	ʃ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ჩ	U+10E9	tʃʰ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ც	U+10EA	tsʰ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ძ	U+10EB	dz	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ძ	U+10EB	tsʰ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	წ	U+10EC	tsʼ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ჭ	U+10ED	tʃʼ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ხ	U+10EE	x	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ჯ	U+10EF	dʒ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ჯ	U+10EF	tʃʰ	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ჰ	U+10F0	h	Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian)	ჰ	U+10F0		Aronson, Howard I. (1990). Georgian: a reading grammar	http://www.omniglot.com/writing/georgian2.htm
Hangul (Korean)	ㅏ	U+1161	a	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ㅏ	U+1161	a:	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᅢ	U+1162	ε	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᅢ	U+1162	ε:	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ㅑ	U+1163	jɐ	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ㅑ	U+1163	jɐ:	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᅤ	U+1164	jε	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᅤ	U+1164	jε:	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ㅓ	U+1165	ə	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ㅓ	U+1165	ə:	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᅦ	U+1166	e	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᅦ	U+1166	e:	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ㅕ	U+1167	jə	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ㅕ	U+1167	jə:	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᅨ	U+1168	je	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᅨ	U+1168	je:	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ㅗ	U+1169	o	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ㅗ	U+1169	o:	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᅪ	U+116A	wɐ	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᅪ	U+116A	wɐ:	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᅫ	U+116B	we	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᅫ	U+116B	we:	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᅬ	U+116C	we	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᅬ	U+116C	we:	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ㅛ	U+116D	jo	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ㅛ	U+116D	jo:	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ㅜ	U+116E	u	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ㅜ	U+116E	u:	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᅯ	U+116F	wə	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᅯ	U+116F	wə:	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᅰ	U+1170	we	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᅰ	U+1170	we:	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᅱ	U+1171	wi	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᅱ	U+1171	wi:	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ㅠ	U+1172	ju	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ㅠ	U+1172	ju:	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ㅡ	U+1173	ɯ	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ㅡ	U+1173	ɯ:	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᅴ	U+1174	ɯi	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᅴ	U+1174	ɯi:	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ㅣ	U+1175	i:	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ㅣ	U+1175	i	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄀ	U+1100	k	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄀ	U+1100	g	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄀ	U+1100	k̚	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄁ	U+1101	k͈	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄁ	U+1101	k̚	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄂ	U+1102	n	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄂ	U+1102	ɲ	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄃ	U+1103	t	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄃ	U+1103	d	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄃ	U+1103	t̚	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄃ	U+1103	dʑ	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄄ	U+1104	t͈	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄅ	U+1105	l	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄅ	U+1105	ɾ	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄅ	U+1105	n	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄅ	U+1105	ʎ	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄅ	U+1105	ɭ	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄆ	U+1106	m	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄇ	U+1107	p	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄇ	U+1107	b	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄇ	U+1107	p̚	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄈ	U+1108	p͈	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄉ	U+1109	sʰ	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄉ	U+1109	ɕʰ	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄉ	U+1109	z	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄊ	U+110A	s͈	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄊ	U+110A	ɕ͈	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄊ	U+110A	t̚	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄋ	U+110B	ŋ	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄋ	U+110B		Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄌ	U+110C	tɕ	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄌ	U+110C	dʑ	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄌ	U+110C	t̚	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄍ	U+110D	t͈ɕ	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄎ	U+110E	tɕʰ	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄎ	U+110E	t̚	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄏ	U+110F	kʰ	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄏ	U+110F	cç	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄏ	U+110F	kx	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄏ	U+110F	k̚	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄐ	U+1110	tʰ	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄐ	U+1110	tɕʰ	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄐ	U+1110	t̚	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄑ	U+1111	pʰ	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄑ	U+1111	p̚	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄒ	U+1112	h	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄒ	U+1112	ɦ	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄒ	U+1112		Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄒ	U+1112	ç	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄒ	U+1112	x	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄒ	U+1112	ɸʷ	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄒ	U+1112	β	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄒ	U+1112	ɣ	Lee 1999	http://www.omniglot.com/writing/korean.htm
Hangul (Korean)	ᄒ	U+1112	ʝ	Lee 1999	http://www.omniglot.com/writing/korean.htm
Amharic	ሀ	U+1200	hə	Leslau 1995: 4–5	
Amharic	ሁ	U+1201	hu	Leslau 1995: 4–6	
Amharic	ሂ	U+1202	hi	Leslau 1995: 4–7	
Amharic	ሃ	U+1203	ha	Leslau 1995: 4–8	
Amharic	ሄ	U+1204	he	Leslau 1995: 4–9	
Amharic	ህ	U+1205	hɨ	Leslau 1995: 4–10	
Amharic	ሆ	U+1206	ho	Leslau 1995: 4–11	
Amharic	ለ	U+1208	lə	Leslau 1995: 4–12	
Amharic	ሉ	U+1209	lu	Leslau 1995: 4–13	
Amharic	ሊ	U+120A	li	Leslau 1995: 4–14	
Amharic	ላ	U+120B	la	Leslau 1995: 4–15	
Amharic	ሌ	U+120C	le	Leslau 1995: 4–16	
Amharic	ል	U+120D	lɨ	Leslau 1995: 4–17	
Amharic	ሎ	U+120E	lo	Leslau 1995: 4–18	
Amharic	ሐ	U+1210	hə	Leslau 1995: 4–19	
Amharic	ሑ	U+1211	hu	Leslau 1995: 4–20	
Amharic	ሒ	U+1212	hi	Leslau 1995: 4–21	
Amharic	ሓ	U+1213	ha	Leslau 1995: 4–22	
Amharic	ሔ	U+1214	he	Leslau 1995: 4–23	
Amharic	ሕ	U+1215	hɨ	Leslau 1995: 4–24	
Amharic	ሖ	U+1216	ho	Leslau 1995: 4–25	
Amharic	መ	U+1218	mə	Leslau 1995: 4–26	
Amharic	ሙ	U+1219	mu	Leslau 1995: 4–27	
Amharic	ሚ	U+121A	mi	Leslau 1995: 4–28	
Amharic	ማ	U+121B	ma	Leslau 1995: 4–29	
Amharic	ሜ	U+121C	me	Leslau 1995: 4–30	
Amharic	ም	U+121D	mɨ	Leslau 1995: 4–31	
Amharic	ሞ	U+121E	mo	Leslau 1995: 4–32	
Amharic	ሠ	U+1220	sə	Leslau 1995: 4–33	
Amharic	ሡ	U+1221	su	Leslau 1995: 4–34	
Amharic	ሢ	U+1222	si	Leslau 1995: 4–35	
Amharic	ሣ	U+1223	sa	Leslau 1995: 4–36	
Amharic	ሤ	U+1224	se	Leslau 1995: 4–37	
Amharic	ሥ	U+1225	sɨ	Leslau 1995: 4–38	
Amharic	ሦ	U+1226	so	Leslau 1995: 4–39	
Amharic	ረ	U+1228	rə	Leslau 1995: 4–40	
Amharic	ሩ	U+1229	ru	Leslau 1995: 4–41	
Amharic	ሪ	U+122A	ri	Leslau 1995: 4–42	
Amharic	ራ	U+122B	ra	Leslau 1995: 4–43	
Amharic	ሬ	U+122C	re	Leslau 1995: 4–44	
Amharic	ር	U+122D	rɨ	Leslau 1995: 4–45	
Amharic	ሮ	U+122E	ro	Leslau 1995: 4–46	
Amharic	ሰ	U+1230	sə	Leslau 1995: 4–47	
Amharic	ሱ	U+1231	su	Leslau 1995: 4–48	
Amharic	ሲ	U+1232	si	Leslau 1995: 4–49	
Amharic	ሳ	U+1233	sa	Leslau 1995: 4–50	
Amharic	ሴ	U+1234	se	Leslau 1995: 4–51	
Amharic	ስ	U+1235	sɨ	Leslau 1995: 4–52	
Amharic	ሶ	U+1236	so	Leslau 1995: 4–53	
Amharic	ሸ	U+1238	ʃə	Leslau 1995: 4–54	
Amharic	ሹ	U+1239	ʃu	Leslau 1995: 4–55	
Amharic	ሺ	U+123A	ʃi	Leslau 1995: 4–56	
Amharic	ሻ	U+123B	ʃa	Leslau 1995: 4–57	
Amharic	ሼ	U+123C	ʃe	Leslau 1995: 4–58	
Amharic	ሽ	U+123D	ʃɨ	Leslau 1995: 4–59	
Amharic	ሾ	U+123E	ʃo	Leslau 1995: 4–60	
Amharic	ቀ	U+1240	k’ə	Leslau 1995: 4–61	
Amharic	ቁ	U+1241	k’u	Leslau 1995: 4–62	
Amharic	ቂ	U+1242	k’i	Leslau 1995: 4–63	
Amharic	ቃ	U+1243	k’a	Leslau 1995: 4–64	
Amharic	ቄ	U+1244	k’e	Leslau 1995: 4–65	
Amharic	ቅ	U+1245	k’ɨ	Leslau 1995: 4–66	
Amharic	ቆ	U+1246	k’o	Leslau 1995: 4–67	
Amharic	በ	U+1260	bə	Leslau 1995: 4–68	
