script,grapheme,IPA,comment,source,omniglot
Dutch,ieuw,iu̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,ij,ɛi,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Ij,ɛi,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,ij,ə,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Ij,ə,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,ij,iː,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Ij,iː,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Oe,uː,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,oe,uː,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Oei,ui̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,oei,ui̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Oi,ɔi̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,oi,ɔi̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Oo,oː,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,oo,oː,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Ooi,oːi̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,ooi,oːi̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Ou,ɑu̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,ou,ɑu̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Ouw,ɑu̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,ouw,ɑu̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Ui,œy̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,ui,œy̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Uu,yː,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,uu,yː,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Uw,yu̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,uw,yu̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Ch,x,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,ch,x,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,ng,ŋ,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Sch,sx,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,sch,sx,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Sch,s,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,sch,s,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Th,t,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,th,t,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Q,k,in loanwords,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,q,k,in loanwords,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,C,s,in loanwords,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,c,s,in loanwords,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,C,k,in loanwords,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,c,k,in loanwords,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,C,tʃ,in loanwords,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,c,tʃ,in loanwords,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Norwegian,A,ɑ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,a,ɑ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,A,ɑː,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,a,ɑː,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,B,b,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,b,b,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,C,s,"only used in foreign words, pronounced as [s] in front of soft vowels and as [k] in front of hard vowels",[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,c,s,"only used in foreign words, pronounced as [s] in front of soft vowels and as [k] in front of hard vowels",[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,C,k,"only used in foreign words, pronounced as [s] in front of soft vowels and as [k] in front of hard vowels",[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,c,k,"only used in foreign words, pronounced as [s] in front of soft vowels and as [k] in front of hard vowels",[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,D,d,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,d,d,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,E,e,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,e,e,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,E,eː,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,e,eː,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,E,ə,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,e,ə,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,F,f,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,f,f,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,G,ɡ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,g,ɡ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,H,h,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,h,h,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,I,i,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,i,i,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,I,iː,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,i,iː,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,J,,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,j,,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,K,k,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,k,k,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,L,l,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,l,l,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,M,m,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,m,m,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,N,n,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,n,n,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,O,u,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,o,u,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,O,uː,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,o,uː,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,P,p,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,p,p,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Q,k,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,q,k,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,R,r,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,r,r,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,S,s,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,s,s,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,T,t,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,t,t,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,U,ʉ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,u,ʉ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,U,ʉː,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,u,ʉː,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,V,v,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,v,v,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,W,v,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,w,v,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,X,ks,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,x,ks,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Y,y,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,y,y,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Y,yː,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,y,yː,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Z,ts,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,z,ts,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Æ,æ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,æ,æ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Æ,æː,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,æ,æː,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Ø,ø,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,ø,ø,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Ø,øː,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,ø,øː,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Å,ɔ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,å,ɔ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Å,ɔː,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,å,ɔː,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,ai,ɑi,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Ai,ɑi,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Au,æi,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,au,æi,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Ei,æi,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,ei,æi,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Oi,ɔy,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,oi,ɔy,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Ui,ʉi,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,ui,ʉi,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,øy,øy,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Øy,øy,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Gj,j,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,gj,j,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Kj,ç,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,kj,ç,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,ng,ŋ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,rd,ɖ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Rd,ɖ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,rd,ʁd,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Rd,ʁd,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,rl,ɭ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Rl,ɭ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,rl,ʁl,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Rl,ʁl,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,rn,ɳ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Rn,ɳ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,rn,ʁn,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Rn,ʁn,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,rs,ʂ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Rs,ʂ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,rs,ʁs,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Rs,ʁs,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,rt,ʈ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Rt,ʈ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,rt,ʁt,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Rt,ʁt,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Sj,ʂ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,sj,ʂ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Sk,ʂ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,sk,ʂ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Skj,ʂ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,skj,ʂ,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,Tj,ç,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,tj,ç,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,gn,n,,[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,d,no sound,at the end of a word (with a few exceptions),[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,g,no sound,silent in adjectives and adverbs ending -ig (deilig),[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,h,no sound,is silent before j and v (hjem),[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,t,no sound,as in huset (the house),[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Norwegian,v,no sound,"is silent at the end of some words (tolv, halv)",[Simons 2004],https://www.omniglot.com/writing/norwegian.htm
Danish,A,a,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,a,a,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,A,æ,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,a,æ,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,A,æː,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,a,æː,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,A,æˀ,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,a,æˀ,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,A,ɑː,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,a,ɑː,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,B,b,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,b,b,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,b,w,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,C,k,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,c,k,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,C,s,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,c,s,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,D,d,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,d,d,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,d,ð,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,d,no sound,as in palads,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,E,e,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,e,e,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,E,eː,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,e,eː,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,e,ɛ,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,E,ɛ,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,E,ɛː,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,e,ɛː,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,e,ə,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,e,ɑ,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,e,a,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,F,f,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,f,f,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,G,k,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,g,k,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,g,j,after a vowel,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,g,ɕ,in loanwords,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,g,w,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,H,h,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,h,h,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,I,i,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,i,i,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,I,iː,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,i,iː,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,i,ɛ,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,i,e,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,I,iˀ,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,i,iˀ,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,J,j,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,j,j,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,K,kʰ,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,k,kʰ,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,k,k,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,k,g,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,L,l,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,l,l,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,M,m,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,m,m,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,N,n,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,n,n,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,O,o,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,o,ɔ,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,O,oː,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,o,oː,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,O,oˀ,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,o,oˀ,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
Danish,o,ʌ,,[Herslund 2002],https://www.omniglot.com/writing/danish.htm
